brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.001975	0.032015	0.337193	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.002059	0.031094	0.357598	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.001927	0.030956	0.33595	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.001952	0.030786	0.335628	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	3e-06	0.00193	0.031591	0.344119	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.002048	0.030586	0.335486	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.002753	0.032373	0.338729	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.00263	0.032236	0.337839	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.001946	0.030465	0.334715	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.00199	0.030613	0.334365	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.001949	0.034521	0.340795	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.002111	0.031073	0.334661	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.001973	0.030463	0.333835	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.001921	0.030455	0.335208	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.001992	0.031387	0.3434	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.001914	0.03442	0.352599	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.001984	0.032255	0.360293	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.001933	0.031227	0.341063	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.001935	0.030737	0.33539	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	3e-06	0.001987	0.030874	0.337687	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.001916	0.03459	0.348956	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	1e-06	0.001914	0.030445	0.334169	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.001917	0.030443	0.334376	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.001978	0.031147	0.334289	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.001935	0.0306	0.334846	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	6e-06	0.001991	0.030647	0.334171	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	2e-06	0.001985	0.030714	0.334893	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
brock200_1.clq	200	14834	100	0.05	1	2	5	0	0	18	0	20	21	3e-06	0.003916	0.034181	0.33734	0	15393	45424	43710	0	0	131159	117415	73725	21000	182	13	-1
